age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Post-secondary,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,>50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,<=50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,>50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,<=50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,>50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,>50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,<=50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,<=50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,<=50K
"[0,50)",Private,Without-Post-Secondary,Any,Any,Any,Male,America,>50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,>50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,>50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,>50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
Any,Self-employed,Any,Married,Any,Any,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,>50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Any,Any,Not-in-family,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,>50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Never-married,Any,Not-in-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,>50K
"[0,50)",Any,Any,Any,Any,In-family,Male,United-States,<=50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,>50K
"[40,50)",Any,Assoc,Married-civ-spouse,Blue-collar,Husband,Male,United-States,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,>50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
Any,Private,Secondary,Married,Any,Any,Male,America,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,>50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,>50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,>50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
"[0,50)",Private,HS-grad,Never-married,Any,Any,Any,United-States,<=50K
