age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
Any,Private,Any,Any,Any,Any,Male,Any,<=50K
Any,Private,Any,Any,Any,Any,Male,Any,<=50K
Any,Private,Any,Any,Any,Any,Male,Any,>50K
Any,Private,Any,Any,Any,Any,Male,Any,<=50K
Any,Private,Any,Any,Any,Any,Male,Any,<=50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,>50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Any,Any,Married-civ-spouse,Any,Husband,Male,United-States,<=50K
Any,Private,Any,Any,Any,Any,Any,United-States,>50K
Any,Private,Any,Any,Any,Any,Any,United-States,<=50K
Any,Private,Any,Any,Any,Any,Any,United-States,<=50K
Any,Private,Any,Any,Any,Any,Any,United-States,>50K
Any,Private,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,>50K
Any,Any,Any,Any,Any,Any,Male,Any,>50K
Any,Any,Any,Any,Any,Any,Male,Any,<=50K
Any,Any,Any,Any,Any,Any,Male,Any,<=50K
Any,Any,Any,Any,Any,Any,Male,Any,>50K
Any,Any,Any,Any,Any,Any,Male,Any,>50K
Any,Private,Any,Any,Any,Any,Any,Any,<=50K
Any,Private,Any,Any,Any,Any,Any,Any,<=50K
Any,Private,Any,Any,Any,Any,Any,Any,<=50K
Any,Private,Any,Any,Any,Any,Any,Any,<=50K
Any,Private,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Private,Any,Never-married,Any,Any,Any,United-States,<=50K
Any,Private,Any,Never-married,Any,Any,Any,United-States,<=50K
Any,Private,Any,Never-married,Any,Any,Any,United-States,<=50K
Any,Private,Any,Never-married,Any,Any,Any,United-States,<=50K
Any,Private,Any,Never-married,Any,Any,Any,United-States,<=50K
Any,Private,Any,Any,Any,Any,Any,United-States,>50K
Any,Private,Any,Any,Any,Any,Any,United-States,>50K
Any,Private,Any,Any,Any,Any,Any,United-States,<=50K
Any,Private,Any,Any,Any,Any,Any,United-States,>50K
Any,Private,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,<=50K
Any,Any,Any,Any,Any,Any,Male,United-States,>50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,>50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,>50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,>50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,>50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,Any,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,>50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,>50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
Any,Any,Any,Any,Any,Any,Any,United-States,<=50K
