36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,>50K
85,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Male,Poland,<=50K
62,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,Female,United-States,<=50K
24,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Female,United-States,<=50K
48,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
58,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Male,United-States,<=50K
45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
66,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,Female,United-States,<=50K
37,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,>50K
55,Private,9th,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
39,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,Male,United-States,<=50K
50,Private,Doctorate,Divorced,Prof-specialty,Not-in-family,Female,United-States,<=50K
28,Private,Some-college,Divorced,Handlers-cleaners,Not-in-family,Male,United-States,<=50K
34,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,<=50K
41,Federal-gov,Masters,Divorced,Prof-specialty,Unmarried,Female,United-States,<=50K
36,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
22,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Male,United-States,<=50K
35,Private,12th,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
21,Private,Assoc-acdm,Never-married,Other-service,Own-child,Male,United-States,<=50K
64,State-gov,7th-8th,Married-civ-spouse,Other-service,Wife,Female,United-States,<=50K
41,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
52,Private,Assoc-voc,Separated,Sales,Unmarried,Female,United-States,<=50K
32,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,<=50K
27,Private,Some-college,Never-married,Other-service,Not-in-family,Female,United-States,<=50K
48,Private,Some-college,Divorced,Exec-managerial,Not-in-family,Female,United-States,<=50K
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Female,United-States,<=50K
24,Private,Some-college,Married-civ-spouse,Other-service,Own-child,Female,United-States,<=50K
51,Private,Some-college,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
32,Private,Some-college,Never-married,Exec-managerial,Own-child,Male,United-States,<=50K
61,Private,HS-grad,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
33,Private,HS-grad,Divorced,Adm-clerical,Unmarried,Female,United-States,<=50K
24,Private,11th,Divorced,Machine-op-inspct,Unmarried,Female,United-States,<=50K
26,Private,Some-college,Never-married,Craft-repair,Not-in-family,Male,United-States,<=50K
18,Private,11th,Never-married,Prof-specialty,Own-child,Male,United-States,<=50K
34,Private,HS-grad,Never-married,Other-service,Not-in-family,Female,United-States,<=50K
57,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
25,Private,HS-grad,Never-married,Craft-repair,Other-relative,Male,United-States,<=50K
34,Private,11th,Divorced,Transport-moving,Unmarried,Male,United-States,<=50K
71,Private,9th,Married-civ-spouse,Other-service,Husband,Male,United-States,<=50K
35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,<=50K
47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
50,Private,Masters,Divorced,Sales,Not-in-family,Female,United-States,>50K
33,Private,10th,Never-married,Adm-clerical,Not-in-family,Male,United-States,<=50K
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,<=50K
45,Private,10th,Divorced,Other-service,Not-in-family,Female,Dominican-Republic,<=50K
32,Private,HS-grad,Separated,Sales,Not-in-family,Female,United-States,<=50K
25,Local-gov,Bachelors,Never-married,Adm-clerical,Own-child,Female,United-States,<=50K
20,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Male,United-States,<=50K
46,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,Female,United-States,>50K
40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
66,Federal-gov,10th,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
30,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,Female,United-States,<=50K
36,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
57,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,Male,United-States,>50K
46,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Male,United-States,>50K
27,Private,HS-grad,Never-married,Other-service,Unmarried,Female,United-States,<=50K
33,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
58,Private,11th,Married-civ-spouse,Sales,Husband,Male,United-States,<=50K
30,Private,HS-grad,Divorced,Transport-moving,Not-in-family,Male,United-States,<=50K
26,Private,Assoc-acdm,Never-married,Machine-op-inspct,Other-relative,Female,United-States,<=50K
32,Private,10th,Married-civ-spouse,Transport-moving,Husband,Male,United-States,<=50K
22,Private,Some-college,Never-married,Adm-clerical,Own-child,Male,United-States,<=50K
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,Female,United-States,<=50K
29,Private,HS-grad,Separated,Sales,Unmarried,Female,United-States,<=50K
34,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Male,United-States,>50K
54,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Male,Japan,>50K
37,Private,Some-college,Divorced,Adm-clerical,Unmarried,Female,United-States,<=50K
22,Private,12th,Never-married,Protective-serv,Own-child,Male,United-States,<=50K
34,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,Female,United-States,>50K
30,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Male,United-States,<=50K
38,Private,Bachelors,Divorced,Prof-specialty,Unmarried,Female,United-States,>50K
45,State-gov,HS-grad,Separated,Adm-clerical,Own-child,Female,United-States,<=50K
45,Local-gov,Assoc-acdm,Divorced,Prof-specialty,Unmarried,Female,United-States,<=50K
31,Private,Masters,Divorced,Other-service,Not-in-family,Female,United-States,<=50K
39,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,Female,United-States,>50K
37,Private,Assoc-acdm,Divorced,Tech-support,Not-in-family,Female,United-States,<=50K
43,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Male,Mexico,<=50K
65,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,Male,United-States,<=50K
43,State-gov,Some-college,Divorced,Adm-clerical,Other-relative,Female,United-States,<=50K
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Male,United-States,<=50K
32,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,Male,United-States,<=50K
