age,workclass,education,marital-status,occupation,relationship,gender,native-country,income
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Government,Any,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,<=50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Private,Without-Post-Secondary,Married-civ-spouse,Any,Wife,Female,United-States,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,>50K
Any,Private,Post-secondary,Partner-present,Any,Wife,Female,America,<=50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,>50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,<=50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,>50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,<=50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,>50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,>50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,<=50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,>50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,<=50K
Any,Self-employed,Any,Partner-present,Any,Wife,Female,Any,>50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Any,Exec-managerial,Own-child,Any,Any,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,>50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Any,Never-married,Prof-specialty,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
"[0,50)",Any,Secondary,Any,Sales,Own-child,Any,United-States,<=50K
